Date,SPX_Return,GLD_Return,USO_Return,SLV_Return,EURUSD_Return,SPX_Return_lag1,SPX_Return_lag2,SPX_Return_lag3,SPX_Return_lag4,SPX_Return_lag5,USO_Return_lag1,USO_Return_lag2,USO_Return_lag3,USO_Return_lag4,USO_Return_lag5,SLV_Return_lag1,SLV_Return_lag2,SLV_Return_lag3,SLV_Return_lag4,SLV_Return_lag5,EURUSD_Return_lag1,EURUSD_Return_lag2,EURUSD_Return_lag3,EURUSD_Return_lag4,EURUSD_Return_lag5,GLD_Return_lag1,GLD_Return_lag2,GLD_Return_lag3,GLD_Return_lag4,GLD_Return_lag5,target
2017-08-08,-0.0024144326930319,0.0029286168031359,-0.0039603960396038,0.0150032615786039,-0.0039259584405987,-0.0089559170397517,0.0015780232296009,-0.0020721093730275,-0.0008281407867495,0.0080140161281072,-0.0089559170397517,0.0015780232296009,-0.0020721093730275,-0.0008281407867495,0.0080140161281072,-0.0089559170397517,0.0015780232296009,-0.0020721093730275,-0.0008281407867495,0.0080140161281072,-0.0089559170397517,0.0015780232296009,-0.0020721093730275,-0.0008281407867495,0.0080140161281072,-0.0089559170397517,0.0015780232296009,-0.0020721093730275,-0.0008281407867495,0.0080140161281072,0.0120974218913947
2017-08-09,-0.000363608532139,0.0120974218913947,0.0089463220675944,0.0269922879177377,0.000587854467311,0.0029286168031359,-0.0089559170397517,0.0015780232296009,-0.0020721093730275,-0.0008281407867495,0.0029286168031359,-0.0089559170397517,0.0015780232296009,-0.0020721093730275,-0.0008281407867495,0.0029286168031359,-0.0089559170397517,0.0015780232296009,-0.0020721093730275,-0.0008281407867495,0.0029286168031359,-0.0089559170397517,0.0015780232296009,-0.0020721093730275,-0.0008281407867495,0.0029286168031359,-0.0089559170397517,0.0015780232296009,-0.0020721093730275,-0.0008281407867495,0.0074190175157697
2017-08-10,-0.0144744418842657,0.0074190175157697,-0.0236453201970443,0.0125156445556946,0.0007414007713288,0.0120974218913947,0.0029286168031359,-0.0089559170397517,0.0015780232296009,-0.0020721093730275,0.0120974218913947,0.0029286168031359,-0.0089559170397517,0.0015780232296009,-0.0020721093730275,0.0120974218913947,0.0029286168031359,-0.0089559170397517,0.0015780232296009,-0.0020721093730275,0.0120974218913947,0.0029286168031359,-0.0089559170397517,0.0015780232296009,-0.0020721093730275,0.0120974218913947,0.0029286168031359,-0.0089559170397517,0.0015780232296009,-0.0020721093730275,-0.0023729727712377
2017-08-14,0.0113321360514284,-0.0023729727712377,-0.0191725529767911,-0.0030902966625462,0.0004715281931377,0.0074190175157697,0.0120974218913947,0.0029286168031359,-0.0089559170397517,0.0015780232296009,0.0074190175157697,0.0120974218913947,0.0029286168031359,-0.0089559170397517,0.0015780232296009,0.0074190175157697,0.0120974218913947,0.0029286168031359,-0.0089559170397517,0.0015780232296009,0.0074190175157697,0.0120974218913947,0.0029286168031359,-0.0089559170397517,0.0015780232296009,0.0074190175157697,0.0120974218913947,0.0029286168031359,-0.0089559170397517,0.0015780232296009,-0.0077099328692574
2017-08-15,-0.0004988080962693,-0.0077099328692574,0.0030864197530864,-0.024178488789739,-0.0029356841451824,-0.0023729727712377,0.0074190175157697,0.0120974218913947,0.0029286168031359,-0.0089559170397517,-0.0023729727712377,0.0074190175157697,0.0120974218913947,0.0029286168031359,-0.0089559170397517,-0.0023729727712377,0.0074190175157697,0.0120974218913947,0.0029286168031359,-0.0089559170397517,-0.0023729727712377,0.0074190175157697,0.0120974218913947,0.0029286168031359,-0.0089559170397517,-0.0023729727712377,0.0074190175157697,0.0120974218913947,0.0029286168031359,-0.0089559170397517,0.0073565876833381
2017-08-16,0.0014201029160998,0.0073565876833381,-0.0184615384615384,0.0260482846251586,0.0028140176233815,-0.0077099328692574,-0.0023729727712377,0.0074190175157697,0.0120974218913947,0.0029286168031359,-0.0077099328692574,-0.0023729727712377,0.0074190175157697,0.0120974218913947,0.0029286168031359,-0.0077099328692574,-0.0023729727712377,0.0074190175157697,0.0120974218913947,0.0029286168031359,-0.0077099328692574,-0.0023729727712377,0.0074190175157697,0.0120974218913947,0.0029286168031359,-0.0077099328692574,-0.0023729727712377,0.0074190175157697,0.0120974218913947,0.0029286168031359,0.0050873470479853
2017-08-17,-0.0154369518977055,0.0050873470479853,0.005224660397074,-0.0018575232198142,-0.0049905471766378,0.0073565876833381,-0.0077099328692574,-0.0023729727712377,0.0074190175157697,0.0120974218913947,0.0073565876833381,-0.0077099328692574,-0.0023729727712377,0.0074190175157697,0.0120974218913947,0.0073565876833381,-0.0077099328692574,-0.0023729727712377,0.0074190175157697,0.0120974218913947,0.0073565876833381,-0.0077099328692574,-0.0023729727712377,0.0074190175157697,0.0120974218913947,0.0073565876833381,-0.0077099328692574,-0.0023729727712377,0.0074190175157697,0.0120974218913947,0.0022042942640916
2017-08-21,-0.0006748503064808,0.0022042942640916,0.0093555093555095,-0.0031017988150248,0.0082326831974732,0.0050873470479853,0.0073565876833381,-0.0077099328692574,-0.0023729727712377,0.0074190175157697,0.0050873470479853,0.0073565876833381,-0.0077099328692574,-0.0023729727712377,0.0074190175157697,0.0050873470479853,0.0073565876833381,-0.0077099328692574,-0.0023729727712377,0.0074190175157697,0.0050873470479853,0.0073565876833381,-0.0077099328692574,-0.0023729727712377,0.0074190175157697,0.0050873470479853,0.0073565876833381,-0.0077099328692574,-0.0023729727712377,0.0074190175157697,-0.0044803111032859
2017-08-22,0.0099407799622499,-0.0044803111032859,0.0061791967044282,0.0,-0.0042109897180397,0.0022042942640916,0.0050873470479853,0.0073565876833381,-0.0077099328692574,-0.0023729727712377,0.0022042942640916,0.0050873470479853,0.0073565876833381,-0.0077099328692574,-0.0023729727712377,0.0022042942640916,0.0050873470479853,0.0073565876833381,-0.0077099328692574,-0.0023729727712377,0.0022042942640916,0.0050873470479853,0.0073565876833381,-0.0077099328692574,-0.0023729727712377,0.0022042942640916,0.0050873470479853,0.0073565876833381,-0.0077099328692574,-0.0023729727712377,0.003764004613076
2017-08-23,-0.0034535928356924,0.003764004613076,0.0112589559877176,0.0049782202862476,0.0046207302879306,-0.0044803111032859,0.0022042942640916,0.0050873470479853,0.0073565876833381,-0.0077099328692574,-0.0044803111032859,0.0022042942640916,0.0050873470479853,0.0073565876833381,-0.0077099328692574,-0.0044803111032859,0.0022042942640916,0.0050873470479853,0.0073565876833381,-0.0077099328692574,-0.0044803111032859,0.0022042942640916,0.0050873470479853,0.0073565876833381,-0.0077099328692574,-0.0044803111032859,0.0022042942640916,0.0050873470479853,0.0073565876833381,-0.0077099328692574,-0.003097717503835
2017-08-24,-0.0020744619233301,-0.003097717503835,-0.0172064777327934,-0.0074302786377709,-0.0012152436919035,0.003764004613076,-0.0044803111032859,0.0022042942640916,0.0050873470479853,0.0073565876833381,0.003764004613076,-0.0044803111032859,0.0022042942640916,0.0050873470479853,0.0073565876833381,0.003764004613076,-0.0044803111032859,0.0022042942640916,0.0050873470479853,0.0073565876833381,0.003764004613076,-0.0044803111032859,0.0022042942640916,0.0050873470479853,0.0073565876833381,0.003764004613076,-0.0044803111032859,0.0022042942640916,0.0050873470479853,0.0073565876833381,0.0196254884322064
2017-08-28,0.0021607560005503,0.0196254884322064,-0.0185375901132853,0.0293199607411129,0.0136982935384928,-0.003097717503835,0.003764004613076,-0.0044803111032859,0.0022042942640916,0.0050873470479853,-0.003097717503835,0.003764004613076,-0.0044803111032859,0.0022042942640916,0.0050873470479853,-0.003097717503835,0.003764004613076,-0.0044803111032859,0.0022042942640916,0.0050873470479853,-0.003097717503835,0.003764004613076,-0.0044803111032859,0.0022042942640916,0.0050873470479853,-0.003097717503835,0.003764004613076,-0.0044803111032859,0.0022042942640916,0.0050873470479853,-0.0021654021627171
2017-08-29,0.000842821903098,-0.0021654021627171,-0.0073452256033577,-0.0048484848484847,0.0005508251092665,0.0196254884322064,-0.003097717503835,0.003764004613076,-0.0044803111032859,0.0022042942640916,0.0196254884322064,-0.003097717503835,0.003764004613076,-0.0044803111032859,0.0022042942640916,0.0196254884322064,-0.003097717503835,0.003764004613076,-0.0044803111032859,0.0022042942640916,0.0196254884322064,-0.003097717503835,0.003764004613076,-0.0044803111032859,0.0022042942640916,0.0196254884322064,-0.003097717503835,0.003764004613076,-0.0044803111032859,0.0022042942640916,-0.0004822134782546
2017-08-30,0.0046151489080887,-0.0004822134782546,-0.0084566596194503,0.0024359926918391,-0.0064350075101541,-0.0021654021627171,0.0196254884322064,-0.003097717503835,0.003764004613076,-0.0044803111032859,-0.0021654021627171,0.0196254884322064,-0.003097717503835,0.003764004613076,-0.0044803111032859,-0.0021654021627171,0.0196254884322064,-0.003097717503835,0.003764004613076,-0.0044803111032859,-0.0021654021627171,0.0196254884322064,-0.003097717503835,0.003764004613076,-0.0044803111032859,-0.0021654021627171,0.0196254884322064,-0.003097717503835,0.003764004613076,-0.0044803111032859,0.0117401012243478
2017-08-31,0.0057209760360981,0.0117401012243478,0.0266524520255864,0.0115431963270471,0.0014293605797486,-0.0004822134782546,-0.0021654021627171,0.0196254884322064,-0.003097717503835,0.003764004613076,-0.0004822134782546,-0.0021654021627171,0.0196254884322064,-0.003097717503835,0.003764004613076,-0.0004822134782546,-0.0021654021627171,0.0196254884322064,-0.003097717503835,0.003764004613076,-0.0004822134782546,-0.0021654021627171,0.0196254884322064,-0.003097717503835,0.003764004613076,-0.0004822134782546,-0.0021654021627171,0.0196254884322064,-0.003097717503835,0.003764004613076,0.0130344857733271
2017-09-05,-0.0055832357118351,0.0130344857733271,0.0301142263759084,0.0156156156156157,0.0011452147403576,0.0117401012243478,-0.0004822134782546,-0.0021654021627171,0.0196254884322064,-0.003097717503835,0.0117401012243478,-0.0004822134782546,-0.0021654021627171,0.0196254884322064,-0.003097717503835,0.0117401012243478,-0.0004822134782546,-0.0021654021627171,0.0196254884322064,-0.003097717503835,0.0117401012243478,-0.0004822134782546,-0.0021654021627171,0.0196254884322064,-0.003097717503835,0.0117401012243478,-0.0004822134782546,-0.0021654021627171,0.0196254884322064,-0.003097717503835,-0.0050996469880719
2017-09-06,0.0031287266079642,-0.0050996469880719,0.0120967741935482,-0.0023654050857482,0.0003102967359298,0.0130344857733271,0.0117401012243478,-0.0004822134782546,-0.0021654021627171,0.0196254884322064,0.0130344857733271,0.0117401012243478,-0.0004822134782546,-0.0021654021627171,0.0196254884322064,0.0130344857733271,0.0117401012243478,-0.0004822134782546,-0.0021654021627171,0.0196254884322064,0.0130344857733271,0.0117401012243478,-0.0004822134782546,-0.0021654021627171,0.0196254884322064,0.0130344857733271,0.0117401012243478,-0.0004822134782546,-0.0021654021627171,0.0196254884322064,0.0104093290814499
2017-09-07,-0.000178435958468,0.0104093290814499,-0.0009960159362549,0.0136336091503492,0.0084919477823599,-0.0050996469880719,0.0130344857733271,0.0117401012243478,-0.0004822134782546,-0.0021654021627171,-0.0050996469880719,0.0130344857733271,0.0117401012243478,-0.0004822134782546,-0.0021654021627171,-0.0050996469880719,0.0130344857733271,0.0117401012243478,-0.0004822134782546,-0.0021654021627171,-0.0050996469880719,0.0130344857733271,0.0117401012243478,-0.0004822134782546,-0.0021654021627171,-0.0050996469880719,0.0130344857733271,0.0117401012243478,-0.0004822134782546,-0.0021654021627171,-0.0151408953741943
2017-09-11,0.0093343102045506,-0.0151408953741943,-0.0209371884346958,-0.0192982456140351,-0.0057884822255438,0.0104093290814499,-0.0050996469880719,0.0130344857733271,0.0117401012243478,-0.0004822134782546,0.0104093290814499,-0.0050996469880719,0.0130344857733271,0.0117401012243478,-0.0004822134782546,0.0104093290814499,-0.0050996469880719,0.0130344857733271,0.0117401012243478,-0.0004822134782546,0.0104093290814499,-0.0050996469880719,0.0130344857733271,0.0117401012243478,-0.0004822134782546,0.0104093290814499,-0.0050996469880719,0.0130344857733271,0.0117401012243478,-0.0004822134782546,0.0029320547914721
2017-09-12,0.0033639479926761,0.0029320547914721,0.0050916496945008,0.0071555754323195,0.0012692912622092,-0.0151408953741943,0.0104093290814499,-0.0050996469880719,0.0130344857733271,0.0117401012243478,-0.0151408953741943,0.0104093290814499,-0.0050996469880719,0.0130344857733271,0.0117401012243478,-0.0151408953741943,0.0104093290814499,-0.0050996469880719,0.0130344857733271,0.0117401012243478,-0.0151408953741943,0.0104093290814499,-0.0050996469880719,0.0130344857733271,0.0117401012243478,-0.0151408953741943,0.0104093290814499,-0.0050996469880719,0.0130344857733271,0.0117401012243478,-0.0075062975269641
2017-09-13,0.0007571208321885,-0.0075062975269641,0.0202634245187438,-0.00769680329762,-0.0070148422370333,0.0029320547914721,-0.0151408953741943,0.0104093290814499,-0.0050996469880719,0.0130344857733271,0.0029320547914721,-0.0151408953741943,0.0104093290814499,-0.0050996469880719,0.0130344857733271,0.0029320547914721,-0.0151408953741943,0.0104093290814499,-0.0050996469880719,0.0130344857733271,0.0029320547914721,-0.0151408953741943,0.0104093290814499,-0.0050996469880719,0.0130344857733271,0.0029320547914721,-0.0151408953741943,0.0104093290814499,-0.0050996469880719,0.0130344857733271,0.00437865612309
2017-09-14,-0.0011007176163723,0.00437865612309,0.0059582919563059,0.0005966587112171,0.0026104632142505,-0.0075062975269641,0.0029320547914721,-0.0151408953741943,0.0104093290814499,-0.0050996469880719,-0.0075062975269641,0.0029320547914721,-0.0151408953741943,0.0104093290814499,-0.0050996469880719,-0.0075062975269641,0.0029320547914721,-0.0151408953741943,0.0104093290814499,-0.0050996469880719,-0.0075062975269641,0.0029320547914721,-0.0151408953741943,0.0104093290814499,-0.0050996469880719,-0.0075062975269641,0.0029320547914721,-0.0151408953741943,0.0104093290814499,-0.0050996469880719,-0.0142676200295618
2017-09-18,0.0033057915921583,-0.0142676200295618,0.0039486673247777,-0.0298151460942158,0.0031572810810585,0.00437865612309,-0.0075062975269641,0.0029320547914721,-0.0151408953741943,0.0104093290814499,0.00437865612309,-0.0075062975269641,0.0029320547914721,-0.0151408953741943,0.0104093290814499,0.00437865612309,-0.0075062975269641,0.0029320547914721,-0.0151408953741943,0.0104093290814499,0.00437865612309,-0.0075062975269641,0.0029320547914721,-0.0151408953741943,0.0104093290814499,0.00437865612309,-0.0075062975269641,0.0029320547914721,-0.0151408953741943,0.0104093290814499,0.0020907204720912
2017-09-19,0.0011101953656169,0.0020907204720912,-0.0058997050147493,0.0055317148125384,0.0027819377237279,-0.0142676200295618,0.00437865612309,-0.0075062975269641,0.0029320547914721,-0.0151408953741943,-0.0142676200295618,0.00437865612309,-0.0075062975269641,0.0029320547914721,-0.0151408953741943,-0.0142676200295618,0.00437865612309,-0.0075062975269641,0.0029320547914721,-0.0151408953741943,-0.0142676200295618,0.00437865612309,-0.0075062975269641,0.0029320547914721,-0.0151408953741943,-0.0142676200295618,0.00437865612309,-0.0075062975269641,0.0029320547914721,-0.0151408953741943,-0.0080243939650683
2017-09-20,0.00063434785956,-0.0080243939650683,0.0128585558852623,-0.010391197408851,-0.0100437271108088,0.0020907204720912,-0.0142676200295618,0.00437865612309,-0.0075062975269641,0.0029320547914721,0.0020907204720912,-0.0142676200295618,0.00437865612309,-0.0075062975269641,0.0029320547914721,0.0020907204720912,-0.0142676200295618,0.00437865612309,-0.0075062975269641,0.0029320547914721,0.0020907204720912,-0.0142676200295618,0.00437865612309,-0.0075062975269641,0.0029320547914721,0.0020907204720912,-0.0142676200295618,0.00437865612309,-0.0075062975269641,0.0029320547914721,-0.0076039716646827
2017-09-21,-0.0030459174682084,-0.0076039716646827,0.0009765625,-0.0098826429967484,0.006188453442564,-0.0080243939650683,0.0020907204720912,-0.0142676200295618,0.00437865612309,-0.0075062975269641,-0.0080243939650683,0.0020907204720912,-0.0142676200295618,0.00437865612309,-0.0075062975269641,-0.0080243939650683,0.0020907204720912,-0.0142676200295618,0.00437865612309,-0.0075062975269641,-0.0080243939650683,0.0020907204720912,-0.0142676200295618,0.00437865612309,-0.0075062975269641,-0.0080243939650683,0.0020907204720912,-0.0142676200295618,0.00437865612309,-0.0075062975269641,0.0150798744701663
2017-09-25,-0.0015756961711516,0.0150798744701663,0.0292682926829268,0.0112288202602108,-0.0075283075413667,-0.0076039716646827,-0.0080243939650683,0.0020907204720912,-0.0142676200295618,0.00437865612309,-0.0076039716646827,-0.0080243939650683,0.0020907204720912,-0.0142676200295618,0.00437865612309,-0.0076039716646827,-0.0080243939650683,0.0020907204720912,-0.0142676200295618,0.00437865612309,-0.0076039716646827,-0.0080243939650683,0.0020907204720912,-0.0142676200295618,0.00437865612309,-0.0076039716646827,-0.0080243939650683,0.0020907204720912,-0.0142676200295618,0.00437865612309,-0.0111619690930857
2017-09-26,7.216681740818132e-05,-0.0111619690930857,-0.0056872037914692,-0.0185070338375714,-0.0058697751704882,0.0150798744701663,-0.0076039716646827,-0.0080243939650683,0.0020907204720912,-0.0142676200295618,0.0150798744701663,-0.0076039716646827,-0.0080243939650683,0.0020907204720912,-0.0142676200295618,0.0150798744701663,-0.0076039716646827,-0.0080243939650683,0.0020907204720912,-0.0142676200295618,0.0150798744701663,-0.0076039716646827,-0.0080243939650683,0.0020907204720912,-0.0142676200295618,0.0150798744701663,-0.0076039716646827,-0.0080243939650683,0.0020907204720912,-0.0142676200295618,-0.0094201397549142
2017-09-27,0.0040851438780649,-0.0094201397549142,0.0028598665395613,-0.0050282840980515,-0.0030900911755075,-0.0111619690930857,0.0150798744701663,-0.0076039716646827,-0.0080243939650683,0.0020907204720912,-0.0111619690930857,0.0150798744701663,-0.0076039716646827,-0.0080243939650683,0.0020907204720912,-0.0111619690930857,0.0150798744701663,-0.0076039716646827,-0.0080243939650683,0.0020907204720912,-0.0111619690930857,0.0150798744701663,-0.0076039716646827,-0.0080243939650683,0.0020907204720912,-0.0111619690930857,0.0150798744701663,-0.0076039716646827,-0.0080243939650683,0.0020907204720912,0.0018855221703839
