Date,SPX_Return,GLD_Return,USO_Return,SLV_Return,EURUSD_Return,SPX_Return_lag1,SPX_Return_lag2,SPX_Return_lag3,SPX_Return_lag4,SPX_Return_lag5,USO_Return_lag1,USO_Return_lag2,USO_Return_lag3,USO_Return_lag4,USO_Return_lag5,SLV_Return_lag1,SLV_Return_lag2,SLV_Return_lag3,SLV_Return_lag4,SLV_Return_lag5,EURUSD_Return_lag1,EURUSD_Return_lag2,EURUSD_Return_lag3,EURUSD_Return_lag4,EURUSD_Return_lag5,GLD_Return_lag1,GLD_Return_lag2,GLD_Return_lag3,GLD_Return_lag4,GLD_Return_lag5,target
2012-02-28,0.0033563334874597,0.0104252069381223,-0.0094705925206411,0.0427823328643093,-0.0044916838133793,-0.0030772746461655,-0.0045659922652643,0.0004625997402267,0.0112267451473102,0.0219300739074965,-0.0030772746461655,-0.0045659922652643,0.0004625997402267,0.0112267451473102,0.0219300739074965,-0.0030772746461655,-0.0045659922652643,0.0004625997402267,0.0112267451473102,0.0219300739074965,-0.0030772746461655,-0.0045659922652643,0.0004625997402267,0.0112267451473102,0.0219300739074965,-0.0030772746461655,-0.0045659922652643,0.0004625997402267,0.0112267451473102,0.0219300739074965,-0.0530290606654831
2012-02-29,-0.004736987672319,-0.0530290606654831,0.0031869820253254,-0.0636339065791846,0.0053242353404512,0.0104252069381223,-0.0030772746461655,-0.0045659922652643,0.0004625997402267,0.0112267451473102,0.0104252069381223,-0.0030772746461655,-0.0045659922652643,0.0004625997402267,0.0112267451473102,0.0104252069381223,-0.0030772746461655,-0.0045659922652643,0.0004625997402267,0.0112267451473102,0.0104252069381223,-0.0030772746461655,-0.0045659922652643,0.0004625997402267,0.0112267451473102,0.0104252069381223,-0.0030772746461655,-0.0045659922652643,0.0004625997402267,0.0112267451473102,0.0141214200429116
2012-03-01,0.0061580397073004,0.0141214200429116,0.0202835298281294,0.0265275715805535,-0.0116560320522333,-0.0530290606654831,0.0104252069381223,-0.0030772746461655,-0.0045659922652643,0.0004625997402267,-0.0530290606654831,0.0104252069381223,-0.0030772746461655,-0.0045659922652643,0.0004625997402267,-0.0530290606654831,0.0104252069381223,-0.0030772746461655,-0.0045659922652643,0.0004625997402267,-0.0530290606654831,0.0104252069381223,-0.0030772746461655,-0.0045659922652643,0.0004625997402267,-0.0530290606654831,0.0104252069381223,-0.0030772746461655,-0.0045659922652643,0.0004625997402267,-0.0016205809878123
2012-03-02,-0.0032457561807128,-0.0016205809878123,-0.0234730538922155,-0.0197445127684235,0.0001336246049441,0.0141214200429116,-0.0530290606654831,0.0104252069381223,-0.0030772746461655,-0.0045659922652643,0.0141214200429116,-0.0530290606654831,0.0104252069381223,-0.0030772746461655,-0.0045659922652643,0.0141214200429116,-0.0530290606654831,0.0104252069381223,-0.0030772746461655,-0.0045659922652643,0.0141214200429116,-0.0530290606654831,0.0104252069381223,-0.0030772746461655,-0.0045659922652643,0.0141214200429116,-0.0530290606654831,0.0104252069381223,-0.0030772746461655,-0.0045659922652643,-0.0041481424587747
2012-03-05,-0.0038696939908233,-0.0041481424587747,0.0049055923473142,-0.0216231944089572,-0.0102456863033563,-0.0016205809878123,0.0141214200429116,-0.0530290606654831,0.0104252069381223,-0.0030772746461655,-0.0016205809878123,0.0141214200429116,-0.0530290606654831,0.0104252069381223,-0.0030772746461655,-0.0016205809878123,0.0141214200429116,-0.0530290606654831,0.0104252069381223,-0.0030772746461655,-0.0016205809878123,0.0141214200429116,-0.0530290606654831,0.0104252069381223,-0.0030772746461655,-0.0016205809878123,0.0141214200429116,-0.0530290606654831,0.0104252069381223,-0.0030772746461655,-0.0178086151937922
2012-03-06,-0.0153701609407452,-0.0178086151937922,-0.0205028064314668,-0.0308810484674854,0.0030016274614785,-0.0041481424587747,-0.0016205809878123,0.0141214200429116,-0.0530290606654831,0.0104252069381223,-0.0041481424587747,-0.0016205809878123,0.0141214200429116,-0.0530290606654831,0.0104252069381223,-0.0041481424587747,-0.0016205809878123,0.0141214200429116,-0.0530290606654831,0.0104252069381223,-0.0041481424587747,-0.0016205809878123,0.0141214200429116,-0.0530290606654831,0.0104252069381223,-0.0041481424587747,-0.0016205809878123,0.0141214200429116,-0.0530290606654831,0.0104252069381223,0.0057160910703644
2012-03-07,0.006900622397205,0.0057160910703644,0.0119611260413374,0.0124961582315623,-0.0077424662174423,-0.0178086151937922,-0.0041481424587747,-0.0016205809878123,0.0141214200429116,-0.0530290606654831,-0.0178086151937922,-0.0041481424587747,-0.0016205809878123,0.0141214200429116,-0.0530290606654831,-0.0178086151937922,-0.0041481424587747,-0.0016205809878123,0.0141214200429116,-0.0530290606654831,-0.0178086151937922,-0.0041481424587747,-0.0016205809878123,0.0141214200429116,-0.0530290606654831,-0.0178086151937922,-0.0041481424587747,-0.0016205809878123,0.0141214200429116,-0.0530290606654831,0.0100836885019957
2012-03-08,0.0098179316967021,0.0100836885019957,0.0051711153614599,0.0135759950632521,0.0012611099596444,0.0057160910703644,-0.0178086151937922,-0.0041481424587747,-0.0016205809878123,0.0141214200429116,0.0057160910703644,-0.0178086151937922,-0.0041481424587747,-0.0016205809878123,0.0141214200429116,0.0057160910703644,-0.0178086151937922,-0.0041481424587747,-0.0016205809878123,0.0141214200429116,0.0057160910703644,-0.0178086151937922,-0.0041481424587747,-0.0016205809878123,0.0141214200429116,0.0057160910703644,-0.0178086151937922,-0.0041481424587747,-0.0016205809878123,0.0141214200429116,0.0066554090431716
2012-03-09,0.0036312501383968,0.0066554090431716,0.0066144047035767,0.0112634101225821,0.0102748040131173,0.0100836885019957,0.0057160910703644,-0.0178086151937922,-0.0041481424587747,-0.0016205809878123,0.0100836885019957,0.0057160910703644,-0.0178086151937922,-0.0041481424587747,-0.0016205809878123,0.0100836885019957,0.0057160910703644,-0.0178086151937922,-0.0041481424587747,-0.0016205809878123,0.0100836885019957,0.0057160910703644,-0.0178086151937922,-0.0041481424587747,-0.0016205809878123,0.0100836885019957,0.0057160910703644,-0.0178086151937922,-0.0041481424587747,-0.0016205809878123,-0.0078735302357997
2012-03-12,0.0001604608757959,-0.0078735302357997,-0.0094913360915065,-0.0177603847754249,-0.0112874503198512,0.0066554090431716,0.0100836885019957,0.0057160910703644,-0.0178086151937922,-0.0041481424587747,0.0066554090431716,0.0100836885019957,0.0057160910703644,-0.0178086151937922,-0.0041481424587747,0.0066554090431716,0.0100836885019957,0.0057160910703644,-0.0178086151937922,-0.0041481424587747,0.0066554090431716,0.0100836885019957,0.0057160910703644,-0.0178086151937922,-0.0041481424587747,0.0066554090431716,0.0100836885019957,0.0057160910703644,-0.0178086151937922,-0.0041481424587747,-0.0167807831982462
2012-03-13,0.0181315490715217,-0.0167807831982462,0.0031941276856479,-0.0113393499436299,0.003292170409628,-0.0078735302357997,0.0066554090431716,0.0100836885019957,0.0057160910703644,-0.0178086151937922,-0.0078735302357997,0.0066554090431716,0.0100836885019957,0.0057160910703644,-0.0178086151937922,-0.0078735302357997,0.0066554090431716,0.0100836885019957,0.0057160910703644,-0.0178086151937922,-0.0078735302357997,0.0066554090431716,0.0100836885019957,0.0057160910703644,-0.0178086151937922,-0.0078735302357997,0.0066554090431716,0.0100836885019957,0.0057160910703644,-0.0178086151937922,-0.0168206774463214
2012-03-14,-0.0011962620857601,-0.0168206774463214,-0.0102866024841243,-0.0306880986167452,-0.0066713293829343,-0.0167807831982462,-0.0078735302357997,0.0066554090431716,0.0100836885019957,0.0057160910703644,-0.0167807831982462,-0.0078735302357997,0.0066554090431716,0.0100836885019957,0.0057160910703644,-0.0167807831982462,-0.0078735302357997,0.0066554090431716,0.0100836885019957,0.0057160910703644,-0.0167807831982462,-0.0078735302357997,0.0066554090431716,0.0100836885019957,0.0057160910703644,-0.0167807831982462,-0.0078735302357997,0.0066554090431716,0.0100836885019957,0.0057160910703644,0.0094628998794241
2012-03-15,0.0059671994340815,0.0094628998794241,-0.0032170502350903,0.0083147105852254,-0.0044272211026539,-0.0168206774463214,-0.0167807831982462,-0.0078735302357997,0.0066554090431716,0.0100836885019957,-0.0168206774463214,-0.0167807831982462,-0.0078735302357997,0.0066554090431716,0.0100836885019957,-0.0168206774463214,-0.0167807831982462,-0.0078735302357997,0.0066554090431716,0.0100836885019957,-0.0168206774463214,-0.0167807831982462,-0.0078735302357997,0.0066554090431716,0.0100836885019957,-0.0168206774463214,-0.0167807831982462,-0.0078735302357997,0.0066554090431716,0.0100836885019957,0.0013657871695333
2012-03-16,0.0011193982795276,0.0013657871695333,0.0186196628257115,0.0019029177956575,0.0043155976603623,0.0094628998794241,-0.0168206774463214,-0.0167807831982462,-0.0078735302357997,0.0066554090431716,0.0094628998794241,-0.0168206774463214,-0.0167807831982462,-0.0078735302357997,0.0066554090431716,0.0094628998794241,-0.0168206774463214,-0.0167807831982462,-0.0078735302357997,0.0066554090431716,0.0094628998794241,-0.0168206774463214,-0.0167807831982462,-0.0078735302357997,0.0066554090431716,0.0094628998794241,-0.0168206774463214,-0.0167807831982462,-0.0078735302357997,0.0066554090431716,0.0017978486956382
2012-03-19,0.0039738463470597,0.0017978486956382,0.0063368756114277,0.0123456790123457,0.0075244308889319,0.0013657871695333,0.0094628998794241,-0.0168206774463214,-0.0167807831982462,-0.0078735302357997,0.0013657871695333,0.0094628998794241,-0.0168206774463214,-0.0167807831982462,-0.0078735302357997,0.0013657871695333,0.0094628998794241,-0.0168206774463214,-0.0167807831982462,-0.0078735302357997,0.0013657871695333,0.0094628998794241,-0.0168206774463214,-0.0167807831982462,-0.0078735302357997,0.0013657871695333,0.0094628998794241,-0.0168206774463214,-0.0167807831982462,-0.0078735302357997,-0.009035157102176
2012-03-20,-0.0030005178223089,-0.009035157102176,-0.0208283114354973,-0.0259537210756723,0.0039553347691532,0.0017978486956382,0.0013657871695333,0.0094628998794241,-0.0168206774463214,-0.0167807831982462,0.0017978486956382,0.0013657871695333,0.0094628998794241,-0.0168206774463214,-0.0167807831982462,0.0017978486956382,0.0013657871695333,0.0094628998794241,-0.0168206774463214,-0.0167807831982462,0.0017978486956382,0.0013657871695333,0.0094628998794241,-0.0168206774463214,-0.0167807831982462,0.0017978486956382,0.0013657871695333,0.0094628998794241,-0.0168206774463214,-0.0167807831982462,0.0004996065540618
2012-03-21,-0.0018711971103763,0.0004996065540618,0.0056888449171406,0.0019261316211878,0.0006357120504094,-0.009035157102176,0.0017978486956382,0.0013657871695333,0.0094628998794241,-0.0168206774463214,-0.009035157102176,0.0017978486956382,0.0013657871695333,0.0094628998794241,-0.0168206774463214,-0.009035157102176,0.0017978486956382,0.0013657871695333,0.0094628998794241,-0.0168206774463214,-0.009035157102176,0.0017978486956382,0.0013657871695333,0.0094628998794241,-0.0168206774463214,-0.009035157102176,0.0017978486956382,0.0013657871695333,0.0094628998794241,-0.0168206774463214,-0.0039947567070512
2012-03-22,-0.0072065421322425,-0.0039947567070512,-0.0127890063944907,-0.0214674149781293,-0.0014277437041412,0.0004996065540618,-0.009035157102176,0.0017978486956382,0.0013657871695333,0.0094628998794241,0.0004996065540618,-0.009035157102176,0.0017978486956382,0.0013657871695333,0.0094628998794241,0.0004996065540618,-0.009035157102176,0.0017978486956382,0.0013657871695333,0.0094628998794241,0.0004996065540618,-0.009035157102176,0.0017978486956382,0.0013657871695333,0.0094628998794241,0.0004996065540618,-0.009035157102176,0.0017978486956382,0.0013657871695333,0.0094628998794241,0.0122829599173985
2012-03-23,0.0031088584771774,0.0122829599173985,0.0137020431913812,0.0229207261650057,-0.0010560740522755,-0.0039947567070512,0.0004996065540618,-0.009035157102176,0.0017978486956382,0.0013657871695333,-0.0039947567070512,0.0004996065540618,-0.009035157102176,0.0017978486956382,0.0013657871695333,-0.0039947567070512,0.0004996065540618,-0.009035157102176,0.0017978486956382,0.0013657871695333,-0.0039947567070512,0.0004996065540618,-0.009035157102176,0.0017978486956382,0.0013657871695333,-0.0039947567070512,0.0004996065540618,-0.009035157102176,0.0017978486956382,0.0013657871695333,0.0177675665063303
2012-03-26,0.0138858251735993,0.0177675665063303,0.0019661096575598,0.0224072023047374,0.0117563221280732,0.0122829599173985,-0.0039947567070512,0.0004996065540618,-0.009035157102176,0.0017978486956382,0.0122829599173985,-0.0039947567070512,0.0004996065540618,-0.009035157102176,0.0017978486956382,0.0122829599173985,-0.0039947567070512,0.0004996065540618,-0.009035157102176,0.0017978486956382,0.0122829599173985,-0.0039947567070512,0.0004996065540618,-0.009035157102176,0.0017978486956382,0.0122829599173985,-0.0039947567070512,0.0004996065540618,-0.009035157102176,0.0017978486956382,-0.0070558944180982
2012-03-27,-0.0028167750117064,-0.0070558944180982,-0.0014716948736815,-0.0109580773025022,-0.0023457996040435,0.0177675665063303,0.0122829599173985,-0.0039947567070512,0.0004996065540618,-0.009035157102176,0.0177675665063303,0.0122829599173985,-0.0039947567070512,0.0004996065540618,-0.009035157102176,0.0177675665063303,0.0122829599173985,-0.0039947567070512,0.0004996065540618,-0.009035157102176,0.0177675665063303,0.0122829599173985,-0.0039947567070512,0.0004996065540618,-0.009035157102176,0.0177675665063303,0.0122829599173985,-0.0039947567070512,0.0004996065540618,-0.009035157102176,-0.0105979536082468
2012-03-28,-0.004941509430783,-0.0105979536082468,-0.0127732746935219,-0.0139284583729029,-0.0001860645178716,-0.0070558944180982,0.0177675665063303,0.0122829599173985,-0.0039947567070512,0.0004996065540618,-0.0070558944180982,0.0177675665063303,0.0122829599173985,-0.0039947567070512,0.0004996065540618,-0.0070558944180982,0.0177675665063303,0.0122829599173985,-0.0039947567070512,0.0004996065540618,-0.0070558944180982,0.0177675665063303,0.0122829599173985,-0.0039947567070512,0.0004996065540618,-0.0070558944180982,0.0177675665063303,0.0122829599173985,-0.0039947567070512,0.0004996065540618,-0.0014240357075114
2012-03-29,-0.0016079300036219,-0.0014240357075114,-0.0223935810498527,0.0064205457463886,-0.0009319965211466,-0.0105979536082468,-0.0070558944180982,0.0177675665063303,0.0122829599173985,-0.0039947567070512,-0.0105979536082468,-0.0070558944180982,0.0177675665063303,0.0122829599173985,-0.0039947567070512,-0.0105979536082468,-0.0070558944180982,0.0177675665063303,0.0122829599173985,-0.0039947567070512,-0.0105979536082468,-0.0070558944180982,0.0177675665063303,0.0122829599173985,-0.0039947567070512,-0.0105979536082468,-0.0070558944180982,0.0177675665063303,0.0122829599173985,-0.0039947567070512,0.0102926773951679
2012-04-02,0.0112308375194585,0.0102926773951679,0.0188342576015714,0.0223285167464113,0.0014661468054599,-0.0014240357075114,-0.0105979536082468,-0.0070558944180982,0.0177675665063303,0.0122829599173985,-0.0014240357075114,-0.0105979536082468,-0.0070558944180982,0.0177675665063303,0.0122829599173985,-0.0014240357075114,-0.0105979536082468,-0.0070558944180982,0.0177675665063303,0.0122829599173985,-0.0014240357075114,-0.0105979536082468,-0.0070558944180982,0.0177675665063303,0.0122829599173985,-0.0014240357075114,-0.0105979536082468,-0.0070558944180982,0.0177675665063303,0.0122829599173985,-0.0187185648862334
2012-04-03,-0.0039886358696323,-0.0187185648862334,-0.0092430429488644,-0.0124804684081269,-0.008106752026688,0.0102926773951679,-0.0014240357075114,-0.0105979536082468,-0.0070558944180982,0.0177675665063303,0.0102926773951679,-0.0014240357075114,-0.0105979536082468,-0.0070558944180982,0.0177675665063303,0.0102926773951679,-0.0014240357075114,-0.0105979536082468,-0.0070558944180982,0.0177675665063303,0.0102926773951679,-0.0014240357075114,-0.0105979536082468,-0.0070558944180982,0.0177675665063303,0.0102926773951679,-0.0014240357075114,-0.0105979536082468,-0.0070558944180982,0.0177675665063303,-0.0167614736178715
2012-04-04,-0.0102025244088549,-0.0167614736178715,-0.020675743822491,-0.0417061611374407,-0.0061382628973085,-0.0187185648862334,0.0102926773951679,-0.0014240357075114,-0.0105979536082468,-0.0070558944180982,-0.0187185648862334,0.0102926773951679,-0.0014240357075114,-0.0105979536082468,-0.0070558944180982,-0.0187185648862334,0.0102926773951679,-0.0014240357075114,-0.0105979536082468,-0.0070558944180982,-0.0187185648862334,0.0102926773951679,-0.0014240357075114,-0.0105979536082468,-0.0070558944180982,-0.0187185648862334,0.0102926773951679,-0.0014240357075114,-0.0105979536082468,-0.0070558944180982,0.0069969528084812
2012-04-05,-0.0006290423060935,0.0069969528084812,0.0108135427394437,0.012858522914606,-0.0060103194903249,-0.0167614736178715,-0.0187185648862334,0.0102926773951679,-0.0014240357075114,-0.0105979536082468,-0.0167614736178715,-0.0187185648862334,0.0102926773951679,-0.0014240357075114,-0.0105979536082468,-0.0167614736178715,-0.0187185648862334,0.0102926773951679,-0.0014240357075114,-0.0105979536082468,-0.0167614736178715,-0.0187185648862334,0.0102926773951679,-0.0014240357075114,-0.0105979536082468,-0.0167614736178715,-0.0187185648862334,0.0102926773951679,-0.0014240357075114,-0.0105979536082468,0.0066957047147457
2012-04-09,-0.0113584383581564,0.0066957047147457,-0.0073865770446549,-0.0042317384190019,0.0035399760888967,0.0069969528084812,-0.0167614736178715,-0.0187185648862334,0.0102926773951679,-0.0014240357075114,0.0069969528084812,-0.0167614736178715,-0.0187185648862334,0.0102926773951679,-0.0014240357075114,0.0069969528084812,-0.0167614736178715,-0.0187185648862334,0.0102926773951679,-0.0014240357075114,0.0069969528084812,-0.0167614736178715,-0.0187185648862334,0.0102926773951679,-0.0014240357075114,0.0069969528084812,-0.0167614736178715,-0.0187185648862334,0.0102926773951679,-0.0014240357075114,0.0108553118797551
